case_type,timestamp,mission_leg_id,y_true,y_pred,y_prob,soc,speed,edge_id
tp,2026-06-22 16:28:29,LOW_SOC_STRESS|SER_20260622_162240|<NA>|21-2,1,1,0.898245218066121,48.0,0.0,14->12
fp,2026-06-22 16:45:37,LOW_SOC_STRESS|SER_20260622_162240|<NA>|1-17,0,1,0.8322455678411063,41.0,0.0,7->1
fn,2026-06-22 16:23:11,LOW_SOC_STRESS|SER_20260622_162240|<NA>|6-35,1,0,0.0005899606788236379,47.0,0.2965205311775207,33->6
