session,timestamp,mission_leg_id,soc,graph_remaining_m,euclidean_remaining_m,mission_state,route_source
S1_LOW_SOC_STRESS,2026-06-22 15:14:24,S1_LOW_SOC_STRESS_L31,58.0,21.960301835648984,19.814431440985803,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 15:30:32,S1_LOW_SOC_STRESS_L135,56.0,14.725066070728742,11.143474889155122,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 15:37:14,S1_LOW_SOC_STRESS_L166,55.0,14.718617964279723,11.148421994139158,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 15:44:27,S1_LOW_SOC_STRESS_L211,54.0,14.887068514441431,11.008262729473033,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 15:50:28,S1_LOW_SOC_STRESS_L242,53.0,20.616448733307685,15.39050672396174,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 15:52:43,S1_LOW_SOC_STRESS_L250,53.0,14.643161043701676,11.219052171861874,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 15:57:26,S1_LOW_SOC_STRESS_L275,52.0,3.6244275715508714,3.4443351707326175,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 16:06:15,S1_LOW_SOC_STRESS_L294,50.0,2.1946099112210953,0.8272977221463942,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 16:10:50,S1_LOW_SOC_STRESS_L318,50.0,12.128389923918384,5.751263938651069,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 16:13:51,S1_LOW_SOC_STRESS_L322,49.0,11.412663872687688,8.97362304729761,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 16:16:46,S1_LOW_SOC_STRESS_L331,49.0,9.710831396403947,1.7397055242417994,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 16:24:46,S1_LOW_SOC_STRESS_L414,48.0,9.05667623458499,3.686401497363083,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 16:29:02,S1_LOW_SOC_STRESS_L428,48.0,4.237158046187291,4.00495642684896,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 16:41:24,S1_LOW_SOC_STRESS_L473,43.0,6.586229539266368,4.676875785733451,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 16:47:40,S1_LOW_SOC_STRESS_L518,40.0,1.585213847626295,1.451130040826379,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 16:51:12,S1_LOW_SOC_STRESS_L520,37.0,4.710951684602928,2.3110013486092282,STALLED,recorded
S1_LOW_SOC_STRESS,2026-06-22 16:57:21,S1_LOW_SOC_STRESS_L533,34.0,14.386825549487332,13.4292871340779,STALLED,recorded
