horizon_s,feature_set,positive_event_folds,pr_auc_mean,pr_auc_sd,rows_total,positive_anchors_total
5,euclidean_no_soc,3,0.5478339870428858,0.10668703817478098,6979,119
5,full_graph_no_soc,3,0.5952756284108727,0.2253869593151875,6979,119
10,euclidean_no_soc,3,0.7470642418226889,0.07646853855105255,5931,313
10,full_graph_no_soc,3,0.7979036599905093,0.02796016710209256,5931,313
20,euclidean_no_soc,3,0.49171141531559676,0.14781516476998174,4432,664
20,full_graph_no_soc,3,0.45690065301057786,0.24139395396522167,4432,664
