session,raw_rows,exact_duplicate_raw_rows,harmonized_rows_after_deduplication,valid_time_rows,aligned_1hz_rows,start,end,duration_min,soc_min,soc_max,targets,annotation_quality,recorded_route_rows,safety_hold_rows
S1_LOW_SOC_STRESS,4240,0,4240,4240,8027,2026-06-22 15:06:38.000,2026-06-22 17:20:24.000,133.76666666666668,2.0,59.0,16,rich,4193,942
S2_HIGH_SOC_CONTROL,790,0,790,790,1679,2026-06-18 11:15:40.000,2026-06-18 11:43:38.000,27.966666666666665,79.0,83.0,6,rich,751,319
S3_MEDIUM_SOC_WHOLETESTING,72452,46707,25745,25745,2288,2026-03-01 00:07:37.400,2026-03-01 00:45:44.400,38.11666666666667,36.0,50.0,12,telemetry_only,0,0
S4_SAFETY_RICH_NAVEEN12,134793,86926,47867,47844,4249,2026-03-01 00:35:08.100,2026-03-01 01:45:56.800,70.81166666666667,54.0,67.0,21,safety_rich,0,265
S5_REAL_TMS_JULY10,1190,0,1190,1190,2291,2026-07-10 10:12:21.000,2026-07-10 10:50:31.000,38.166666666666664,59.0,66.0,7,rich,920,251
