horizon_s,operating_point,folds,events,warned_events,event_recall,alert_episodes,false_alert_episodes,false_alerts_per_hour,median_fold_lead_s
5,conservative_1.2x,5,67,34,0.5074626865671642,51,21,10.494169905607995,2.0
5,learned_1.0x,5,67,34,0.5074626865671642,57,27,13.492504164353136,3.0
5,sensitive_0.8x,5,67,36,0.5373134328358209,68,37,18.48972792892837,2.5
10,conservative_1.2x,5,67,40,0.5970149253731343,74,33,19.313932693870914,5.0
10,learned_1.0x,5,67,45,0.6716417910447762,84,39,22.82555682002926,5.0
10,sensitive_0.8x,5,67,48,0.7164179104477612,93,45,26.33718094618761,5.0
20,conservative_1.2x,5,67,33,0.4925373134328358,77,41,31.782945736434108,3.0
20,learned_1.0x,5,67,40,0.5970149253731343,94,51,39.53488372093023,3.0
20,sensitive_0.8x,5,67,43,0.6417910447761194,126,84,65.11627906976744,3.0
